Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,SMA_20,EMA_20,RSI_14,Bollinger_Upper_20,Bollinger_Lower_20,MACD,MACD_Signal,Volatility_10,OBV,Lag_Close_Change_1,Lag_Close_Change_3,Lag_Close_Change_5,Drawdown_%,Volume_Spike_10,Price_to_SMA_50,Volatility_Ratio,Short_Label
2020-03-17 04:00:00+00:00,20.670780306427,21.9579095020505,19.6052761669204,21.7789039611816,10047800,0.0,0.0,PPL,26.1725947380066,25.536816118510966,31.7368156447057,31.663778278450675,20.68141119756252,-1.955593493108996,-1.4347916593991767,0.0651630079494573,-41537600.0,7.988154460344066,-4.055582873347263,-14.347987232631477,-29.529153730306785,1.1656137110825993,0.7602676162292826,1.7331625380036826,1
2020-03-10 04:00:00+00:00,50.9806684918185,51.9252125041299,48.7794729418283,51.6377410888672,7946300,0.0,0.0,PRU,67.88273200988769,64.73732436112165,21.636331912073516,86.6605887916824,49.10487522809298,-5.875585513049984,-3.8826795038438706,0.0693136586558009,23984700.0,7.949861399529778,-12.99474370018846,-16.24033662458032,-37.80206254271461,1.6059295487156686,0.708038056819332,1.8526447383406643,1
2020-03-13 04:00:00+00:00,42.5537103178152,43.5228936768273,38.3073725273694,43.4653968811035,8143900,0.0,0.0,PRU,62.67205219268798,59.07563641856605,25.003603236774083,86.67223564862591,38.67186873675004,-8.057083711870959,-5.655601531311888,0.1075991754867859,18597500.0,14.273414320260011,-15.82630075490582,-24.1942263511149,-47.64569518805282,1.378679302458257,0.6124555298783089,1.9911066290356736,1
2020-03-13 04:00:00+00:00,42.8432980652203,45.9693134150549,39.4131326405051,45.9270706176758,6997200,0.0,0.0,PSX,62.914423179626475,60.14291250754441,21.198576545568955,84.8264594601991,41.002386899053846,-8.491143553146571,-6.656439495433457,0.0938085096361389,16367600.0,17.155168949258993,-14.204541203142574,-21.55843208157211,-53.78121278160067,1.010141548589206,0.6133632430216955,2.018002000152419,1
2020-03-10 04:00:00+00:00,27.0862086995345,27.2047677003624,25.5631789139089,27.0406093597412,1192867,0.0,0.0,PUK,32.14868545532228,30.90111834025955,23.577763322634112,38.58123142423226,25.716139486412303,-1.761315487295228,-1.0407976794549114,0.0528314769494815,214549.0,7.001076722964128,-7.517149561160408,-7.689902044453623,-25.5848102398008,1.1780036566624277,0.8137779574199768,1.8701424742560513,1
2020-03-13 04:00:00+00:00,21.4318494551644,21.7236881256104,19.5257839674095,21.7236881256104,1317927,0.0,0.0,PUK,30.21206693649293,28.637023443142485,20.5421670364788,39.321563174423616,21.10257069856225,-2.8331632438180456,-1.7724899244581267,0.0722211267829528,-732425.0,4.382127516916023,-19.662727135309225,-22.812696852894774,-40.21686594957134,1.2421408795843594,0.6685302818064712,1.819213534138764,1
2020-03-17 04:00:00+00:00,16.2973237314093,17.7291529082546,15.9872460981232,17.6470737457275,1153174,0.0,0.0,PUK,28.400847721099865,26.519218741747544,21.591678651747216,39.972099508991214,16.829595933208516,-3.797307526203632,-2.4475068342709307,0.1094928293343677,-1187095.0,8.891356258132932,-15.205968186620222,-34.738624004528,-51.43562321285242,1.074210704678362,0.5553067805504335,1.7835083880816966,1
2020-03-13 04:00:00+00:00,30.7487641001749,32.1041641235352,29.551660609145,32.1041641235352,2854300,0.0,0.0,PWR,37.02911453247071,36.101788214620825,35.42189174023399,43.34670355940299,30.711525505538425,-1.9466437350848975,-1.1539071651610715,0.0659208971296358,3689900.0,9.591331882952248,-4.950217506528142,-15.141199187299126,-25.73775258224092,1.0184253530574523,0.827717340986892,1.838732010730822,1
2020-03-13 04:00:00+00:00,53.1760961603907,56.7988200023157,48.934861481269,56.7747230529785,4543800,0.0,0.0,PXD,91.45528697967536,84.27474819514163,23.379259373142887,136.42106984252786,46.48950411682288,-14.487915968561635,-9.57718432123241,0.1628572638495712,-12550100.0,16.4798557583643,-11.495147536304264,-32.76258238904657,-59.56012640652298,1.0703029674890585,0.5364305301977923,2.072195449450479,1
2020-03-13 04:00:00+00:00,100.519996643066,110.599998474121,99.7799987792969,110.150001525879,19170600,0.0,0.0,PYPL,112.27500000000006,110.40126316398238,45.50778506450259,126.95897602247126,97.59102397752886,-3.0027557316600735,-2.112646862656117,0.0708405810381323,148945200.0,13.6035505011866,0.3736136960909908,-0.6673260599170616,-11.104835549639914,1.5464014823048646,0.9632908917965411,1.9143670427966637,1
2020-03-17 04:00:00+00:00,94.5,101.080001831055,90.5199966430664,97.870002746582,17969400,0.0,0.0,PYPL,109.54150047302252,107.6842543400018,43.408400439508824,125.76326210050422,93.31973884554084,-4.367004790025533,-2.8692959919648526,0.0882304248244042,150709700.0,5.554358777045598,0.9385351389251672,-10.816471066386637,-21.01525312398154,1.3524646612591362,0.8602504259705938,1.7993771049058125,1
2020-03-13 04:00:00+00:00,65.9013551145144,70.9842196445373,62.2720605054621,70.1879959106445,15971400,0.0,0.0,QCOM,74.10282287597656,73.15382427031766,43.63387957643258,85.07457525761104,63.13107049434207,-3.3294140667973267,-2.7644159217666444,0.0724120321963914,361462000.0,13.115495663468678,-3.904174516070325,-2.1427648286775125,-20.328388325972195,1.1533745343938346,0.8877287360163736,1.9050513840217,1
2020-03-13 04:00:00+00:00,39.4257656488327,40.4779434200485,36.5256431379897,40.3453178405762,4714600,0.52,0.0,QSR,50.79887161254884,48.58393915516867,20.378286182875858,63.44845376835741,38.14928945674026,-3.902988510950834,-2.512960943997724,0.0579112451551893,-24951800.0,8.102326498926482,-12.132144202446792,-16.060080199526496,-40.2849701585285,1.3178181899496308,0.7519395793014328,1.8580172279149685,1
2020-03-17 04:00:00+00:00,31.9455702221172,32.0074628349162,27.8385349628183,28.9481868743897,7106100,0.0,0.0,QSR,47.99305915832521,45.23674909688735,15.211057257064468,64.80896687715739,31.177151439493027,-5.593569587821044,-3.4901856273074956,0.0841278691025455,-38045400.0,-7.930274163243068,-22.435451830796104,-36.95389586641637,-57.15384248820713,1.6640244659202938,0.5502734124322912,1.7466378694834446,1
2020-03-19 04:00:00+00:00,24.6156865415895,29.0631316772621,23.5723489887164,26.481315612793,8081600,0.0,0.0,QSR,44.7913917541504,41.704882306009,18.039394237491436,65.0023381563372,24.580445351963597,-7.00179692366784,-4.672779081048789,0.0944269763740904,-37503700.0,6.017730307989644,-15.77615970057592,-29.045252839322178,-60.80505405093186,1.5499837936014451,0.5149367834863398,1.87994135211734,0
2020-03-13 04:00:00+00:00,140.176637574002,140.176637574002,129.210277194721,138.569671630859,789700,0.0,0.0,RACE,154.0355602264405,149.88993185346698,37.06432578227616,180.84000861131068,127.23111184157035,-7.727482430452682,-5.45963894702822,0.0609305240233227,14080400.0,9.454559939745533,-2.77436608982079,-6.50545356422082,-20.607114628376294,0.9476779071162846,0.8594558748227132,1.9310882764128072,1
2022-02-22 05:00:00+00:00,48.2299995422363,49.0699996948242,45.7200012207031,48.2099990844727,38780300,0.0,0.0,RBLX,62.517500305175794,64.07392206565684,32.15199964877483,76.37045151095275,48.66454909939883,-7.118226093331948,-6.400653138955727,0.1008905182872371,50425700.0,-3.037011462505035,-10.506775495891162,-29.43501273445556,-64.21466846226241,0.95368045754667,0.5967706697426928,1.5217985271307344,1
2020-03-13 04:00:00+00:00,34.8841105253215,38.2666493379809,33.9330507504492,38.2576751708984,1348000,0.0,0.0,RCI,41.889765930175784,41.10675474415732,38.04065558879003,47.37325141372348,36.40628044662809,-1.661591911938764,-1.0167547260388488,0.0720171855276841,-12543300.0,13.223582656155086,-4.050406108309923,-9.52108067105657,-20.54925397728265,1.229108349365842,0.8807716597518036,2.0247865393890185,1
2020-03-10 04:00:00+00:00,51.0299987792969,52.7000007629395,40.2000007629395,51.6699981689453,30322600,0.0,0.0,RCL,88.74115314483639,83.20091652155529,10.862602300672023,131.60473660245643,45.87756968721636,-15.707873292947127,-12.151015438228164,0.0994910876738846,-37941800.0,7.04370764229969,-21.450290167521977,-33.26143591250553,-61.36032179297046,2.1243894305274926,0.4666477248867504,1.8103062528242428,1
2020-06-08 04:00:00+00:00,75.0599975585938,75.5500030517578,70.0999984741211,75.120002746582,32661300,0.0,0.0,RCL,48.701500320434576,52.52186353598228,85.86757655020597,71.26230691152132,26.14069372934783,6.988708407036974,4.251150669390286,0.0768263960565923,161040800.0,8.179723654198456,29.27207358039552,35.01079002628058,-43.82402098121939,1.153204092052106,1.8301775245036425,1.1164182715749944,1
2020-03-13 04:00:00+00:00,31.0588461854889,32.3637161254883,29.5254387490206,32.3637161254883,4905700,0.0,0.0,RIO,34.707498168945314,34.23526727601869,42.22218810377065,40.161486743447696,29.253509594442935,-1.8852086766821188,-1.6004102934923252,0.07764753928137,17275300.0,12.96965668369836,-4.1484708016738985,-4.896009993819961,-24.62808457727121,0.9159705288158124,0.8535090097529351,1.934042186001179,1
2020-03-10 04:00:00+00:00,42.7462388475708,45.4779266373862,40.9376698425281,45.2518577575684,3345600,0.0,0.0,RJF,55.517362594604506,52.76100395223584,20.91631663067082,69.41415708387731,41.62056810533169,-3.734971644317831,-2.118261669101922,0.0629401606591121,6212400.0,10.742262840311255,-3.5212204056246588,-10.18323146152077,-28.836665596242373,1.0572820872599025,0.7933398568402096,1.76314751833486,1
2020-03-13 04:00:00+00:00,41.2265442935157,45.5407327805571,40.190387338154,45.4214172363281,4339350,0.0,0.0,RJF,52.6311918258667,49.99556988507457,33.63886388736303,68.70350917796111,36.55887447377229,-4.439448385169769,-3.235905702646199,0.097738100625453,4718100.0,18.944259800004534,0.3747016965979455,-1.7255339171666215,-28.57001537487583,1.2480370670762222,0.8085051911172194,1.9792185052821751,1
2020-03-13 04:00:00+00:00,140.601608323087,145.24630321886,132.10733717438,145.188125610352,1230900,0.0,0.0,RMD,160.11371383666997,156.36713006900345,40.019861578394,180.47552550688323,139.75190216645672,-4.078847932639491,-1.2134546559192905,0.0676882974913829,37123700.0,9.998557251786844,-7.408309154035175,-9.844648395465583,-15.224769029891917,1.1876001003415473,0.91506663193349,1.8508719439507848,1
2020-03-10 04:00:00+00:00,148.25579081794,158.73843152809,144.527385443752,158.691589355469,1722300,0.0,0.0,ROK,179.7637207031251,175.3614216464144,36.337165504479174,205.7247322173882,153.802709188862,-7.199745980512802,-3.969152934605418,0.0681334029566372,61600.0,10.980090728254144,-7.633578565899269,-7.904739606264865,-19.090591748167935,1.1815188310351925,0.858880965941347,1.97245259874001,1
2020-03-13 04:00:00+00:00,147.89982553083,155.834406630683,142.653816536237,155.675140380859,2179400,0.0,0.0,ROK,173.5340080261231,168.39848028086664,36.35889631703558,206.64531403556103,140.42270201668518,-9.74099826065401,-6.634657981366374,0.0817317954647525,-2011800.0,11.090330582804796,-1.900824729818007,-7.0841220654500265,-20.628537788968178,1.2667247893054343,0.8538651217726647,1.964459488989463,1
2020-03-13 04:00:00+00:00,22.6700744216627,24.1244297027588,22.1215034164903,24.1244297027588,3148500,0.0,0.0,ROL,24.83502511978149,24.54145635407442,45.77981053646576,26.68563659408203,22.98441364548095,-0.0239534225900612,0.229973300312689,0.0612228796952876,-1948725.0,10.037822881037584,-6.2701548658465995,-4.8553586044895125,-12.407824310226752,1.3000526462481805,1.0102111092549442,1.9026313941796889,1
2020-03-19 04:00:00+00:00,57.5656140158441,67.1211602182226,55.8326422133241,62.9291114807129,7958700,0.0,0.0,ROST,95.80144309997564,90.084250539916,22.567402456237716,132.14002186183808,59.46286433811317,-12.097932913097267,-7.754866934371012,0.0895473899317111,29737600.0,8.3875238462239,-12.078989910489137,-28.6259853765486,-47.338522625025334,1.4714626435187752,0.5892004114662824,1.7220582183772783,0
2020-03-20 04:00:00+00:00,63.3454158216406,67.769816396655,61.8157524788269,61.8641624450684,10008700,0.0,0.0,ROST,92.94728679656984,87.39662310231148,19.041339618010294,130.57544856216566,55.319125030974035,-12.797167882975955,-8.763327124092001,0.08841009849881,19728900.0,-1.6922994947590977,-8.13684661301991,-30.952499558056974,-48.2297125405747,1.6638018738072595,0.585050683177161,1.6572618732551565,0
2022-05-23 04:00:00+00:00,70.9031084968065,78.2906951327099,70.8736771033922,77.2605514526367,12789900,0.0,0.0,ROST,92.37368431091308,89.94281632427892,29.65114617108729,108.72664620597511,76.02072241585103,-4.127540896797441,-2.1494445043328234,0.0825786010320165,194400.0,9.572857486939434,-15.14007212012245,-14.225030257614725,-40.11915623830322,1.5417375361178045,0.8264715345302316,1.985185525783181,0
2020-03-13 04:00:00+00:00,78.0728145098928,80.0797524684705,74.2473808390281,80.0703353881836,2672500,0.0,0.0,RSG,88.9173622131348,87.13023270440108,35.054653099727105,99.06383808807853,78.77088633819108,-2.134072042264662,-0.8065160119184527,0.0568538006888713,12699600.0,6.772210113886801,-8.956495344627047,-11.034348354755265,-15.383851304256371,1.335962768004879,0.9018876137334546,1.7437410132264135,1
2020-03-13 04:00:00+00:00,52.1699027060143,55.8901887682939,51.2763462915469,55.6066551208496,2692100,0.0,0.0,RY,64.07180061340333,61.94775650955282,29.581609716846177,76.57395435447954,51.56964687232711,-3.7940257808338984,-2.3745379786808436,0.0687739318104314,19787200.0,13.186439198714671,-3.8049852506420456,-10.964357526612412,-21.665455935233396,1.0093583388948462,0.8314387603476427,2.073401591947413,1
2020-03-17 04:00:00+00:00,53.9900016784668,53.9900016784668,50.4099998474121,52.6699981689453,2136400,0.0,0.0,RYAAY,72.2915002822876,70.63384656465152,23.25365879742087,92.8713147581129,51.7116858064623,-7.3686641316768515,-5.767687722047518,0.0764055222262034,-773400.0,-1.0706301494202264,-18.68148695576072,-28.379116789180635,-45.23809731563191,1.2478680404663445,0.6309038460809638,1.4712443171059846,1
2020-03-19 04:00:00+00:00,47.1500015258789,49.7700004577637,45.9000015258789,49.560001373291,1299100,0.0,0.0,RYAAY,68.07800006866455,66.63428254815348,26.091664031315844,89.16400929869745,46.99199083863165,-8.746881512880108,-6.7664683116140925,0.0817174969792736,-1626700.0,4.314887653508226,-6.912096523588563,-23.483087938995016,-48.47161445618752,0.701943027578456,0.604979007635324,1.6200254134376448,0
2020-03-10 04:00:00+00:00,2.84354312262784,2.85262791594045,2.68001662640232,2.83445811271668,16416800,0.0,0.0,SAN,3.4422317862510683,3.3182419122924545,19.999967007939674,4.131641774861006,2.752821797641131,-0.2011988451809299,-0.1253518905286822,0.0540596095098973,-90833400.0,5.0504837185425755,-8.23530292607666,-11.614742609060835,-37.77425128870842,0.8791354732298728,0.7895135368479873,1.97575506624126,0
2020-03-13 04:00:00+00:00,2.45289650349888,2.47106608957973,2.19852208176842,2.46198129653931,16711600,0.0,0.0,SAN,3.2400949120521547,3.0996973566032264,24.10711084752876,4.137844795936697,2.342345028167612,-0.2944393914730874,-0.1955686284131627,0.0758344477598387,-120968600.0,7.539660223637834,-13.141023834724107,-20.2941236404233,-45.951351758194775,0.8718097998524691,0.7006566272675333,1.8869007329708951,1
2020-03-17 04:00:00+00:00,2.00774143740031,2.19852232933044,1.96231746708327,2.19852232933044,12795500,0.0,0.0,SAN,3.071117585897446,2.918996905952955,26.071403666694465,4.125621807206659,2.016613364588234,-0.3640334938656502,-0.2531070398819903,0.1015445523057108,-125990200.0,10.000001789341106,-3.9682614069358135,-22.43588573537709,-51.735149167556685,0.7217262995924196,0.6385224415855142,1.812287644466064,1
2020-03-13 04:00:00+00:00,99.8223723608008,100.600862654363,92.8901383517185,100.415504455566,1819600,0.0,0.0,SAP,115.596000289917,112.61941582070118,31.011251986032676,135.28386213561683,95.90813844421716,-6.250580452330453,-4.318463503745993,0.0556215884611764,18638900.0,6.811888156096613,-8.170182714088758,-10.81571302004265,-22.706526351693036,1.336388607353222,0.8240132263526976,1.9788862513377552,1
2020-03-13 04:00:00+00:00,60.8203905018457,65.0171351831252,58.8378188714064,64.7762603759766,19247200,0.0,0.0,SBUX,73.50837745666504,71.45847920235806,34.991757150081924,87.84825626288816,59.16849865044194,-4.614366198374867,-3.368299652701941,0.0704311010851329,83982700.0,12.592576679110978,-6.611498252090842,-7.194052097272275,-28.4990668211943,1.172325202202221,0.8217165968728984,1.9687927413946111,1
2020-03-13 04:00:00+00:00,23.6677026975345,24.3730868489551,22.7797491822091,24.306697845459,1301300,0.0,0.0,SCCO,28.654784297943117,28.20100219048437,36.41249667098007,33.69899566250526,23.610572933380972,-1.8085236643605145,-1.3567076977129122,0.0853435885195892,12589700.0,10.19562763130062,-16.884227673264217,-15.978199459660992,-33.28960206007063,0.9717793426879447,0.7703232505747364,2.0088726360978475,1
2020-03-10 04:00:00+00:00,30.2412331207127,31.2467441558838,28.4578738238451,31.2467441558838,20293200,0.0,0.0,SCHW,39.72816905975343,37.94764526133422,21.635375003963137,50.437040053914615,29.01929806559224,-3.4407236950590914,-2.300457111321817,0.058458001376746,-64707000.0,8.82057991390841,-5.344835735030918,-13.994799251114088,-35.256462342319324,0.811612426390482,0.7297797831643607,1.6379013724044102,0
2020-03-13 04:00:00+00:00,28.8183412668189,32.1574009185656,28.4958203408118,32.1289405822754,26153200,0.0,0.0,SCHW,37.46764307022096,35.887313793540656,33.220679918794545,49.24886173448069,25.686424405961223,-3.7709231648786177,-3.019960986573355,0.0968943330534338,-99067800.0,19.13471265167732,2.823322718010224,-0.7618298243467936,-33.428543335186525,0.9844294734116114,0.7668460453894858,1.935686314245121,1
2020-03-13 04:00:00+00:00,44.9300003051758,45.1100006103516,42.3699989318848,44.5099983215332,6643200,0.0,0.0,SE,48.425500106811526,47.38368301468841,44.57512049779279,54.56054677557639,42.29045343804666,0.1210169828432441,0.9223294090608,0.0786543835446585,183516800.0,6.91808114226502,-12.191754729935036,-11.598808996170163,-15.31583493422149,0.9738677643788868,0.97961102228112,1.750743359861242,1
2022-05-10 04:00:00+00:00,114.339996337891,124.080001831055,114.26000213623,120.480003356934,2124900,0.0,0.0,SGEN,134.4619983673095,131.57021723152204,28.239447597081167,154.5362053418102,114.3877913928088,-5.823433967232248,-3.621405060398056,0.0556131283198454,12293100.0,10.725122746240046,-6.379671247741325,-8.387188510853939,-43.15103688921976,1.5884965014054184,0.8702611953390692,1.9595914928428544,0
2020-03-10 04:00:00+00:00,32.9647309307182,33.0519873798942,30.5390582280111,32.2492446899414,13552987,0.0,0.0,SHEL,40.21129388809204,39.30481878130983,20.24233793838009,48.31537425972078,32.1072135164633,-3.2179283958050178,-2.4976497489134144,0.0634611344997427,-89143050.0,6.5743654993353,-15.481382291126966,-15.923574100357197,-41.1058010320553,1.281574087294125,0.7118439163572395,2.005891033952962,1
2020-03-13 04:00:00+00:00,27.6247618315891,27.6462272861137,24.1346716456712,26.2461414337158,17684604,0.0,0.0,SHEL,37.59968957901001,36.161425315377514,18.97544758804031,49.07420680901167,26.125172349008352,-4.484808809922519,-3.291067625941518,0.0775109400438565,-97960037.0,2.557127904317924,-18.61470962790636,-28.15858853006826,-52.06878515761962,1.4601855095557967,0.5976839509259847,1.887562808039619,1
2020-03-17 04:00:00+00:00,22.764684501875,23.2445832766825,22.0928248857473,22.3894901275635,12393676,0.0,0.0,SHEL,35.43054361343385,33.63755241889375,17.897059401940467,49.369310248514495,21.491776978353197,-5.399031270414387,-3.992954851006691,0.0860387174774205,-96641444.0,1.3427948964883196,-12.512785602256493,-30.573598411913117,-59.11187691242779,0.9973857011694932,0.523769220098072,1.3720698192536476,1
2020-03-17 04:00:00+00:00,33.0019989013672,35.7999992370606,30.7670001983643,35.5089988708496,42408000,0.0,0.0,SHOP,45.573100090026855,43.51977810710936,36.88574281588663,57.51502638264779,33.63117379740592,-2.9573495091874378,-1.297901565280862,0.0936426010747237,583256000.0,10.177165813334057,-6.0061438255381905,-21.150689350197815,-34.631174997844084,1.2895457033388067,0.7668548410268836,1.5437057182958298,1
2020-03-17 04:00:00+00:00,133.804429633418,139.957944430922,121.7488146036,135.506393432617,5943600,0.0,0.0,SHW,170.8178855895997,166.7130610139042,31.30824329432825,201.81131585038497,139.82445532881445,-9.850998697915088,-5.628386335046132,0.0727015041709869,3739200.0,3.524005889779591,-12.8998806566475,-23.01014729644445,-29.35008789326039,1.7677448137407985,0.7523616851848086,1.7211678949969456,0
2020-03-10 04:00:00+00:00,17.9203842431937,18.0046495184159,16.0384627395833,17.0309200286865,40409000,0.0,0.0,SLB,27.293944835662835,25.79853246098138,10.344826548076623,37.18795496739017,17.3999347039355,-3.44256191318134,-2.3936522396854354,0.0906690838475284,-392666300.0,5.083761781767726,-29.577998313488596,-32.15218972783248,-59.331846967879166,1.358874483767925,0.5401534684106525,1.8666737475532913,0
2020-03-11 04:00:00+00:00,16.2163533573558,16.9841019161601,15.9635575775122,16.2725296020508,33291900,0.0,0.0,SLB,26.50232038497924,24.891294093464182,10.169490522186097,37.27046151105891,15.734179258899577,-3.766602918727198,-2.668242375493788,0.0906070171165748,-425958200.0,-4.4530208899946855,-27.12789065047779,-35.81980932864799,-61.14280831797452,1.0690274909664466,0.5229447577189799,1.7915920568222297,1
2020-03-13 04:00:00+00:00,14.7183094515308,15.1396349180313,13.4075180199781,15.1302719116211,29182100,0.0,0.0,SLB,24.670021629333498,22.980208952509596,17.104676797406285,36.86674437813469,12.473298880532298,-4.359316942079452,-3.251320262039302,0.1125514814139641,-444699000.0,12.0665723998443,-11.159984979460823,-32.2431818410887,-63.87040673768799,0.863552026893064,0.500962148535768,1.9902927350742683,1
2020-03-13 04:00:00+00:00,28.452434814625,30.1597518920898,26.9357789383769,30.1597518920898,892200,0.0,0.0,SLF,37.66758384704589,36.0882935449529,27.594186389215025,46.76755157560096,28.567616118490815,-2.7530845772769794,-1.6670396758310797,0.0801434268180189,8520600.0,11.897121764188023,-10.677600647588273,-17.398521882209362,-29.93888370784,0.6771813710607809,0.7595992566905003,2.027249456325999,1
2020-03-13 04:00:00+00:00,5.09000015258789,5.17999982833862,4.78999996185303,5.1100001335144,3356400,0.0,0.0,SMFG,6.166500020027161,6.0321814948188255,22.267201084795232,7.356268171440485,4.976731868613838,-0.4697844863575424,-0.3540914746874575,0.0498597755084726,-112798000.0,4.285714980812116,-8.422935423258949,-13.242780146896749,-32.138114327563116,0.8514394867618967,0.751470609977583,2.0367029185588623,1
2020-03-13 04:00:00+00:00,11.0900001525879,11.3500003814697,10.7799997329712,11.3500003814697,28720600,0.0,0.0,SNAP,14.326500129699706,13.75009061882358,22.6651545462787,18.918631975345257,9.734368284054156,-1.616868405078577,-1.2569992057538353,0.0659327806985006,612174300.0,8.925146817336449,-5.337776495960789,-12.692304757925388,-41.03895905730026,0.8099056840542715,0.687887146034314,1.912937291136094,1
2020-03-17 04:00:00+00:00,9.1899995803833,9.36499977111816,8.20499992370606,8.90999984741211,40532000,0.0,0.0,SNAP,13.488500165939332,12.884994836580624,18.52886791239915,18.611309048662843,8.36569128321582,-1.910203172133036,-1.4722873566668948,0.0858797159137231,524949300.0,-1.6556353781155386,-14.491364854373924,-25.688073248552246,-53.71428650695008,1.0544548453880738,0.5503872980096735,1.7313142797976269,1
2020-03-13 04:00:00+00:00,124.910003662109,129.970001220703,116.470001220703,129.880004882813,2032200,0.0,0.0,SNPS,142.65800132751468,139.39644280655585,39.36424647598023,166.79703843509395,118.5189642199354,-6.08503453245055,-4.155349510975055,0.0592106597219707,43378300.0,9.005458010509116,-3.927803434203237,-5.692707136508101,-21.280077241894325,1.1114392596967908,0.8792452905147271,1.817454221440746,1
2023-10-30 04:00:00+00:00,44.4000015258789,45.0,44.0499992370606,44.8600006103516,4807800,0.0,0.0,SNY,52.60900058746338,51.67011283344631,20.95700576640569,58.79533469074707,46.422666484179686,-1.5402877905382155,-0.6039716039963936,0.0633930504222202,-14833200.0,4.011127983753604,-15.501976866796308,-13.846743089551584,-18.73188407549812,1.298970074893819,0.8409851962596889,2.092651950611984,0
2020-03-13 04:00:00+00:00,56.3499984741211,56.6699981689453,53.2900009155273,56.3199996948242,2012300,0.0,0.0,SONY,62.699500274658206,62.10797892670562,36.96471739493505,70.70288015308728,54.69612039622913,-3.1690396021673877,-2.374659982324387,0.0503634196379959,46316200.0,7.1333460562473805,-6.64677940415106,-10.773129518583712,-22.849315486542196,1.1559627757352942,0.8317776867008294,1.8440287360364591,1
2020-03-10 04:00:00+00:00,87.0853673364431,91.5535774359072,83.6507845657406,90.6990051269531,6009900,0.0,0.0,SPG,105.69626312255862,102.78664803232434,29.76090945757848,123.65025814409046,87.74226810102678,-5.775283285242779,-3.8224701140423023,0.0562112061755931,-42670500.0,8.152154828041546,-7.055890306858393,-9.006309495962906,-37.56325422539532,1.3802218496658476,0.8144244102733462,1.8878531607366251,1
2020-03-13 04:00:00+00:00,72.3134323189357,74.2830257551466,66.4127863615248,73.0622024536133,7038700,0.0,0.0,SPG,99.96221580505372,95.38096421462345,21.876708413677235,128.03548426307984,71.8889473470276,-9.317848784097365,-6.0203350330824525,0.0854568300550837,-49169100.0,7.521875938572875,-19.445420210126052,-24.60102884966132,-49.70434180679532,1.346691768739501,0.6720355928309352,1.9586769158317652,1
2020-06-08 04:00:00+00:00,77.2211294011408,77.7745694631018,72.5413074480414,77.7257385253906,15401100,0.0,0.0,SPG,50.556321907043454,54.62386599838878,85.16492875222785,70.41156294874006,30.701080865346853,4.925094153471363,1.4628940965917483,0.0673478130924629,-6167600.0,7.787806419148602,31.037318684320848,55.032480576177115,-46.4939866797827,1.244201546254332,1.6039475070574214,0.8634037854196168,1
2020-03-10 04:00:00+00:00,244.450129921183,251.149248721438,237.838134866397,250.897567749023,3059300,0.0,0.0,SPGI,276.9337440490722,271.2354112614138,34.32134610184812,311.79709536971666,242.0703927284277,-7.526420174855616,-3.697683999372578,0.0620381568439407,31793200.0,6.869814876583891,-6.914030164866547,-7.485547942615933,-16.516162620528423,1.208956226561234,0.8989318524503438,1.6558526885015656,1
2020-03-13 04:00:00+00:00,230.14192717144,241.942838728705,218.476546384021,240.180938720703,3394400,0.0,0.0,SPGI,267.8672462463378,260.3744960914561,39.85553846149169,315.6075760438345,220.1269164488411,-12.719216121117428,-7.680333181466093,0.0801370692293061,27138700.0,12.029263338373264,-4.271316427841986,-8.470427579604333,-20.08202148111068,1.1281011648581731,0.8669994572391574,1.75578812093819,1
2020-03-13 04:00:00+00:00,113.690002441406,118.660003662109,108.0,115.190002441406,3129700,0.0,0.0,SPLK,148.2000007629395,140.95981302022156,27.38455135956721,188.44973701283288,107.95026451304616,-11.349552455864796,-6.560673159077455,0.0733364075525637,16882700.0,9.69431492056292,-12.91956191079564,-17.093709214533725,-33.863464630876535,0.8065509554550492,0.7451130173532782,1.7568790914747272,1
2020-03-13 04:00:00+00:00,56.7400016784668,57.7900009155273,52.310001373291,57.7700004577637,14666100,0.0,0.0,SQ,75.50649909973144,71.49934777134804,26.71233587126511,94.09176148470208,56.9212367147608,-4.2490609123021414,-1.2647426154100931,0.0625035025634117,278601500.0,7.840210541097492,-14.083875233298391,-20.960455120702825,-32.590428804036705,0.9589296362552177,0.784637041903515,1.7532767873179669,1
2020-03-17 04:00:00+00:00,43.7900009155273,45.2919998168945,39.0,44.7299995422363,22695600,0.0,0.0,SQ,71.59249916076661,66.34508966808524,25.30998697906587,98.21060260902595,44.97439571250726,-7.179222321056912,-3.218984885325109,0.110561734748891,273575800.0,8.383811597030654,-16.501773759468584,-33.47709553343415,-47.80629972571573,1.354883541003023,0.6143403739052374,1.8835870609466296,1
2020-03-19 04:00:00+00:00,40.1800003051758,47.4199981689453,37.0,40.0,24555600,0.0,0.0,SQ,67.02049942016602,61.5228511795437,15.887261554399911,98.1066664452842,35.934332395047846,-9.170151435167291,-5.233604225740401,0.1129559688858357,270976800.0,1.265822784810133,-3.077296931613649,-25.331341743754564,-53.32555259697656,1.262006888832013,0.5566642472576603,1.863689221292852,0
